unit,category,use,translation,item,subcategory,value,date,source
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1656.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1657.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1658.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1659.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1660.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1661.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1662.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",280.0,1663.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1664.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1665.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1666.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1667.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1668.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1669.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1670.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1671.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1672.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1673.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1674.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1675.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1676.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1677.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1678.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1679.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1680.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1681.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1682.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1683.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1684.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1685.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1686.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1687.0,
Stück (Piece),Meat,,type of sparrow & skylarks,Spreen u. Lirchen,"Bird, wild",,1688.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1640.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",107.0,1641.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1642.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1643.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",24.0,1644.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",19.0,1645.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1646.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1647.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1648.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1649.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1650.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1651.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1652.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1653.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1654.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1655.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1656.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1657.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1658.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1659.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1660.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1661.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1662.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1663.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1664.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1665.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1666.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1667.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",6.0,1668.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1669.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1670.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1671.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1672.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1673.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1674.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1675.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1676.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1677.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1678.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1679.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1680.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1681.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1682.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1683.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1684.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1685.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1686.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1687.0,
Stück (Piece),Meat,,Starling: Platdeutsch word: http://www.welt.de/weltäprint/article1243926/Auf-ein-Platt-Wort.html,Spreen,"Bird, wild",,1688.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1640.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",2679.0,1641.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1642.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1643.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",1232.0,1644.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",3229.0,1645.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",60.0,1646.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1647.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1648.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1649.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1650.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1651.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1652.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1653.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1654.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1655.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1656.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1657.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1658.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",0.0,1659.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1660.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1661.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1662.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1663.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1664.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1665.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1666.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1667.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",24.0,1668.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1669.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",190.0,1670.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1671.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1672.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1673.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1674.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1675.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1676.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1677.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1678.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1679.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1680.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1681.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1682.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1683.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1684.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1685.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1686.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1687.0,
Stück (Piece),Meat,,lark,Lirchen,"Bird, wild",,1688.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1640.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",167.0,1641.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1642.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1643.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",125.0,1644.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",256.0,1645.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",25.0,1646.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1647.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1648.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1649.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1650.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1651.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1652.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1653.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1654.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1655.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1656.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1657.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1658.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",0.0,1659.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1660.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1661.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1662.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",311.0,1663.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1664.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1665.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1666.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1667.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",6.0,1668.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1669.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",41.0,1670.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1671.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1672.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1673.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1674.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1675.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1676.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1677.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1678.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1679.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1680.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1681.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1682.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1683.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1684.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1685.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1686.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1687.0,
Stück (Piece),Meat,,sandpipers?,Schneppen or Waßerhüner,"Bird, wild",,1688.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1640.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",649.0,1641.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1642.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1643.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",50.0,1644.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",296.0,1645.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",391.0,1646.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1647.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1648.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1649.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1650.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1651.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1652.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1653.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1654.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1655.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1656.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1657.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1658.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",0.0,1659.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1660.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1661.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1662.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",118.0,1663.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1664.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1665.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1666.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1667.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",0.0,1668.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1669.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",426.0,1670.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1671.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1672.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1673.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1674.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1675.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1676.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1677.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1678.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",135.0,1679.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1680.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1681.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1682.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1683.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1684.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1685.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1686.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1687.0,
Stück (Piece),Meat,,small birds,Kleine Vogel,"Bird, wild",,1688.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1640.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",297.0,1641.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1642.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1643.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",108.0,1644.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",128.0,1645.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",60.0,1646.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1647.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1648.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1649.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1650.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1651.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1652.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1653.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1654.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1655.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1656.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1657.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1658.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",0.0,1659.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1660.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1661.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1662.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",117.0,1663.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",44.0,1664.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1665.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1666.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1667.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",15.0,1668.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1669.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",10.0,1670.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1671.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1672.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1673.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1674.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1675.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1676.0,
