unit,category,use,translation,item,subcategory,value,date,source,jason_notes
Stück (Piece),Meat,,pig,Schweine,Pork,,1655,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1656,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1657,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1658,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1659,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1660,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1661,,
Stück (Piece),Meat,,pig,Schweine,Pork,2,1662,,
Stück (Piece),Meat,,pig,Schweine,Pork,74.75,1663,,
Stück (Piece),Meat,,pig,Schweine,Pork,23.5,1664,,
Stück (Piece),Meat,,pig,Schweine,Pork,2,1665,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1666,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1667,,
Stück (Piece),Meat,,pig,Schweine,Pork,0.5,1668,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1669,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1670,,
Stück (Piece),Meat,,pig,Schweine,Pork,3,1671,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1672,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1673,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1674,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1675,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1676,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1677,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1678,,
Stück (Piece),Meat,,pig,Schweine,Pork,15,1679,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1680,,
Stück (Piece),Meat,,pig,Schweine,Pork,26,1681,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1682,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1683,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1684,,
Stück (Piece),Meat,,pig,Schweine,Pork,1,1685,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1686,,
Stück (Piece),Meat,,pig,Schweine,Pork,2,1687,,
Stück (Piece),Meat,,pig,Schweine,Pork,,1688,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1640,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,432,1641,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1642,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1643,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,227,1644,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,160,1645,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,170,1646,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1647,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1648,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1649,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1650,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1651,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1652,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1653,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1654,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1655,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1656,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1657,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1658,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,0,1659,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1660,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1661,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,2,1662,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,279,1663,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,105,1664,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1665,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1666,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1667,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,0,1668,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1669,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,4,1670,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,3,1671,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1672,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1673,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1674,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1675,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1676,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1677,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1678,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,7,1679,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1680,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1681,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1682,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1683,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1684,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1685,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1686,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1687,,
Stück (Piece),Meat,,suckling pig,Spanferkel,Pork,,1688,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1640,,
Stück (Piece),Meat,,rabbits,Haasen,wild,87,1641,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1642,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1643,,
Stück (Piece),Meat,,rabbits,Haasen,wild,87,1644,,
Stück (Piece),Meat,,rabbits,Haasen,wild,249,1645,,
Stück (Piece),Meat,,rabbits,Haasen,wild,457,1646,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1647,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1648,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1649,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1650,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1651,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1652,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1653,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1654,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1655,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1656,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1657,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1658,,
Stück (Piece),Meat,,rabbits,Haasen,wild,0,1659,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1660,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1661,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1662,,
Stück (Piece),Meat,,rabbits,Haasen,wild,692,1663,,
Stück (Piece),Meat,,rabbits,Haasen,wild,109,1664,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1665,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1666,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1667,,
Stück (Piece),Meat,,rabbits,Haasen,wild,10,1668,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1669,,
Stück (Piece),Meat,,rabbits,Haasen,wild,19,1670,,
Stück (Piece),Meat,,rabbits,Haasen,wild,9,1671,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1672,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1673,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1674,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1675,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1676,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1677,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1678,,
Stück (Piece),Meat,,rabbits,Haasen,wild,59,1679,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1680,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1681,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1682,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1683,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1684,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1685,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1686,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1687,,
Stück (Piece),Meat,,rabbits,Haasen,wild,,1688,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1640,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",15.75,1641,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1642,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1643,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1644,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",10.75,1645,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",54.25,1646,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1647,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1648,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1649,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1650,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1651,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1652,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1653,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1654,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1655,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1656,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1657,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1658,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",1,1659,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1660,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1661,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1662,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",5,1663,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",10,1664,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1665,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1666,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1667,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1668,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1669,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1670,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1671,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1672,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1673,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1674,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1675,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1676,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1677,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1678,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",4.5,1679,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1680,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1681,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1682,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1683,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1684,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1685,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1686,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1687,,
Stück (Piece),Meat,,Moose & Calves,Elend und Kälber,"venison, wild",,1688,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1640,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",31.5,1641,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1642,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1643,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",17.25,1644,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",37.75,1645,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1646,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1647,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1648,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1649,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1650,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1651,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1652,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1653,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1654,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1655,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1656,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1657,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1658,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",0,1659,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1660,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1661,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1662,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",44,1663,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",12,1664,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1665,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1666,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1667,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1668,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1669,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1670,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1671,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1672,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1673,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1674,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1675,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1676,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1677,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1678,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",4,1679,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1680,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1681,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1682,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1683,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1684,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1685,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1686,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1687,,
Stück (Piece),Meat,,Deer,Hirsch,"venison, wild",,1688,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1640,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",67,1641,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1642,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1643,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",62.75,1644,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",80.75,1645,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",127.75,1646,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1647,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1648,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1649,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1650,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1651,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1652,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1653,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1654,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1655,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1656,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1657,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1658,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",0,1659,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1660,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1661,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1662,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",51,1663,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",3,1664,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1665,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1666,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1667,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",1,1668,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1669,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",4,1670,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1671,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1672,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1673,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1674,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1675,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1676,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1677,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1678,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",8,1679,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1680,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1681,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",1,1682,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1683,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1684,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1685,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1686,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1687,,
Stück (Piece),Meat,,roe deer,Rehe,"venison, wild",,1688,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1640,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1641,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1642,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1643,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1644,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1645,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1646,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1647,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1648,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1649,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1650,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1651,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1652,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1653,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1654,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1655,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1656,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1657,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1658,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",0,1659,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1660,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1661,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1662,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1663,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1664,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1665,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1666,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1667,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1668,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1669,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1670,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1671,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1672,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1673,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1674,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1675,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1676,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1677,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1678,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1679,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1680,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1681,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1682,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1683,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1684,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1685,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1686,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1687,,
Stück (Piece),Meat,,swans,Schwanen (1659),"bird, wild",,1688,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1640,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1641,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1642,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1643,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1644,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1645,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",4,1646,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1647,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1648,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1649,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1650,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1651,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1652,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1653,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1654,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1655,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1656,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1657,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1658,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",0,1659,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1660,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1661,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1662,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",3,1663,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1664,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1665,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1666,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1667,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1668,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1669,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1670,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1671,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1672,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1673,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1674,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1675,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1676,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1677,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1678,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1679,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1680,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1681,,
Stück (Piece),Meat,,bustard,Trappen,"bird, wild",,1682,,
